ID;leftContext;node;rightContext;truth;prediction;explanation;confidence;promptTokens;completionTokens;totalTokens;labelLogProb;labelProbability
99;"efne þon gelicost , swa swa heo to ðon þæt wilwendlice leoht an forlete , þæt heo in hire hælo æteawde , hu micel leoht Cristes þa halgan in heofonum ahten , &amp; hwylc gifu heora mægenes wære . Þære tide Eastseaxna rice fore wæs , swa swa seo ilce";boc;"sagað , Gode se wilsuma wer , þæs noma wæs Sebbe , þæs we beforan gemyndgodon . Wæs he se mon æfest in his dædum &amp; gelom in halgum gebedum &amp; swiðe geornful in arfæstum wæstmum ælmessena ; ond he sundorliif &amp; munucliif wæs forebeorende allum þam weolum &amp; arum";singular;singular;"The noun bōc ‘book’ is feminine; its nominative/accusative singular is boc, while the plural is bec. Here it is preceded by seo ilce (‘the same’), where seo is the feminine nominative singular demonstrative, requiring a singular feminine noun. Thus boc is singular. The following verb sagað likely reflects orthographic/analogical variation for a 3rd sg form, but the determiner agreement already secures singular.";0.9000;341;1792;2133;;
100;"þæt sweteste leoð gehwerfde . &amp; his song &amp; his leoð wæron swa wynsumu to gehyranne , þætte seolfan þa his lareowas æt his muðe wreoton &amp; leornodon . Song he ærest be middangeardes gesceape &amp; bi fruman moncynnes &amp; eal þæt stær Genesis , þæt is seo æreste Moyses";booc;"; &amp; eft bi utgonge Israhela folces of Ægypta londe &amp; bi ingonge þæs gehatlandes ; &amp; bi oðrum monegum spellum þæs halgan gewrites canones boca ; ond bi Cristes menniscnesse ; &amp; bi his þrowunge ; &amp; bi his upastignesse in heofonas ; &amp; bi þæs Halgan Gastes cyme";singular;singular;The node appears in the phrase “seo æreste Moyses booc,” where “seo” is the feminine singular article agreeing with bóc ‘book’. It refers to Genesis as the first book of Moses, i.e., a single book. Note the later “boca” (genitive plural) contrasts with this singular form.;0.9400;342;869;1211;;
101;"&amp; leornodon . Song he ærest be middangeardes gesceape &amp; bi fruman moncynnes &amp; eal þæt stær Genesis , þæt is seo æreste Moyses booc ; &amp; eft bi utgonge Israhela folces of Ægypta londe &amp; bi ingonge þæs gehatlandes ; &amp; bi oðrum monegum spellum þæs halgan gewrites canones";boca;"; ond bi Cristes menniscnesse ; &amp; bi his þrowunge ; &amp; bi his upastignesse in heofonas ; &amp; bi þæs Halgan Gastes cyme , &amp; þara apostola lare : &amp; eft bi þæm dæge þæs toweardan domes , &amp; bi fyrhtu þæs tintreglican wiites , &amp; bi swetnesse þæs";plural;plural;The node 'boca' is the genitive plural of Old English bōc ‘book’. The -a ending marks genitive plural for many strong nouns. In the phrase '... gewrites canones boca', it means 'canons of (the) books', fitting a genitive plural modifier. Contrast earlier singular 'booc' in the same passage ('Moyses booc').;0.9200;340;1074;1414;;
102;"gæstlicra mægna , ða ðe hine hiowesclice cuðon , &amp; eallra swiþust se arwyrða wer &amp; se soðfæsta Berhthun , se wæs his diacon , &amp; eft wæs abbud ðæs mynstres , ðæt is geceged In Dera wuda . Ðuhte us gerisne , ðæt we ða wundur sumu in ðysse";baec;"gemyndgode . Sindon sumu deagol wiic mid walle &amp; mid barwe ymbsealde , noht feorr from ðære ciricean Heagostealdes eae , ðæt is , huhuego in oðerre halfre mile faece ; floweð Tiine seo ea betwihn . Habbað ða wiic gebaedhus &amp; ciricean Sancte Michaheles ðæs heahengles , in ðæm";singular;singular;The noun is bēc ‘book/books’ (from OE bōc). Although bēc can be nominative/accusative plural, here it is governed by in þysse, where þysse is the feminine dative singular demonstrative (‘in this’). Thus bēc is dative singular: ‘in this book’.;0.9300;363;1770;2133;;
103;", þæt he næfre ær þon ærþon gedon meahte ; on gelicnisse þæs monnes , þe longe halt wæs &amp; swa geboren of his modor hrife , þæt hiene his eldran beran scoldan &amp; he gan ne meahte . Þa gehældan hiene ða apostole Petrus &amp; Iohannes , cwið seo";boc;", þæt he up astode &amp; ongunne hliapettan , &amp; mid þæm apostolum in ðæt temple eode &amp; aa wæs gongende &amp; hleapende &amp; Dryhten herigende . Wæs he gefeonde , swa hit nænig wundor is , þære ðenunge his fota , ðara ðe he swa micelre tide benumen wæs";singular;singular;The node appears in the phrase “cwið seo boc,” where “seo” is the nominative singular feminine demonstrative. Thus “boc” is nominative singular (subject of ‘cwið’ = ‘says’). A plural would use a different demonstrative (e.g., “þā bēc”).;0.9300;334;806;1140;;
104;"cyning hiene , hwæt ðæt wære . Cwæð he : ær hwene ðu come , eode inn on þis hus to me twegen geonge men fægre &amp; beorhte , &amp; gesæton æt me , oðer æt minum heafde , oðer æt minum fotum . Þa teah heora oðer forð fægre";boc;"&amp; swiðe medmicle &amp; me sealde to rædanne . Ða ic ða boc sceauade , þa mette ic ðær awriten ealle ða god ða ic æfre gedyde . Ah ða wæron swiðe feawe &amp; medmicle . Þa noman heo eft ða boc æt me &amp; me noht to cwædon .";singular;singular;Old English bōc ‘book’ is feminine with plural bēc. The unmutated form boc here is the accusative singular (object of ‘teah … forð’ and later ‘scoilode’), and subsequent references use ‘ða boc’ ‘the book,’ confirming singular. A plural would appear as bēc.;0.9300;330;1062;1392;;
105;"come , eode inn on þis hus to me twegen geonge men fægre &amp; beorhte , &amp; gesæton æt me , oðer æt minum heafde , oðer æt minum fotum . Þa teah heora oðer forð fægre boc &amp; swiðe medmicle &amp; me sealde to rædanne . Ða ic ða";boc;"sceauade , þa mette ic ðær awriten ealle ða god ða ic æfre gedyde . Ah ða wæron swiðe feawe &amp; medmicle . Þa noman heo eft ða boc æt me &amp; me noht to cwædon . Þa com her sæmninga micel weorud werigra gasta , &amp; wæron swiðe ongrislicum";singular;singular;"The noun ‘boc’ is modified by adjectives in the accusative singular feminine (fægre, medmicle) and occurs with the demonstrative ‘ða’ as a single direct object (‘Ða ic ða boc sceauade’; ‘Þa noman heo eft ða boc æt me’). The plural of ‘bōc’ would be ‘bēc’, which does not appear here. Context also indicates one book being given, viewed, and taken back.";0.9600;337;1412;1749;;
106;"fotum . Þa teah heora oðer forð fægre boc &amp; swiðe medmicle &amp; me sealde to rædanne . Ða ic ða boc sceauade , þa mette ic ðær awriten ealle ða god ða ic æfre gedyde . Ah ða wæron swiðe feawe &amp; medmicle . Þa noman heo eft ða";boc;"æt me &amp; me noht to cwædon . Þa com her sæmninga micel weorud werigra gasta , &amp; wæron swiðe ongrislicum heowe &amp; ondwliotan . &amp; ðis hus utan ymbsætan ; innan of mæstan dæle sittende gefyldon . Þa wæs heora sum þeostran onseone &amp; þæm oðrum egeslicran , se";singular;singular;The noun ‘boc’ (bōc ‘book’) appears as the object of verbs (‘me sealde to rædanne’, ‘ða boc sceauade’), referring to a single item. Its expected plural would be ‘bec’ (bēc). Modifiers like ‘swiðe medmicle’ describe one book, and the context contrasts the contents found within that single book.;0.9500;350;1268;1618;;
107;"&amp; ondwliotan . &amp; ðis hus utan ymbsætan ; innan of mæstan dæle sittende gefyldon . Þa wæs heora sum þeostran onseone &amp; þæm oðrum egeslicran , se wæs setles eldest ; &amp; me ðuhte &amp; gesegen wæs , þæt he heora aldor beon scolde . Þa teah he forð";boc;"ongryslicre gesihðe &amp; unmættre micelnisse &amp; lytesne unabeorendlic byrdenne ; sealde ða anum his geferena &amp; heht me beran to rædanne . Mid ðy ic ða þa boc rædde , ða gemette ic on hiere sweartum stafum &amp; atolecum sweotole awritene eall ða man ðe ic æfre gefremede ; &amp;";singular;singular;The noun bōc ‘book’ has the plural form bēc in Old English. Here the form is boc (singular), and it is governed by the accusative feminine singular demonstrative þā in “þā boc.” Moreover, the anaphoric pronoun hiere (‘her/its’) is feminine singular, referring back to the book: “on hiere sweartum stafum.” These cues confirm a singular referent.;0.9300;353;1471;1824;;
108;"wæs setles eldest ; &amp; me ðuhte &amp; gesegen wæs , þæt he heora aldor beon scolde . Þa teah he forð boc ongryslicre gesihðe &amp; unmættre micelnisse &amp; lytesne unabeorendlic byrdenne ; sealde ða anum his geferena &amp; heht me beran to rædanne . Mid ðy ic ða þa";boc;"rædde , ða gemette ic on hiere sweartum stafum &amp; atolecum sweotole awritene eall ða man ðe ic æfre gefremede ; &amp; nales ðæt an þæt ic on weorce &amp; on worde , &amp; eac hwylce þæt ic on þæm medmestan geðohte gesyngode , ealle ða wæron ðær on awritene";singular;singular;Bōc ‘book’ is a feminine noun with plural bēc. Here it appears as þā boc, which fits the feminine accusative singular (object of rædde ‘read’). The following pronoun hiere (fem. gen/dat sg) also refers back to the single book. If plural, we would expect bēc.;0.9300;355;1384;1739;;
109;"dæde &amp; usse geðohtas , nales on þiosne wind in idelnesse toflowenne , ah to dome þæs hean deman ealle gehaldene beon , &amp; us eft in ende æteowde beon , oðþe ðurh ða freondlican ænglas oðþe ðurh ða feondas . Þæt he cwæð , þæt hie ærest ða fægran";boc;"&amp; ða hwitan englas forðbrohton , &amp; æfter þon deofol þa sweartan , &amp; hi þa englas swiðe medmicle ond þas unmætan , þæt is to ongeotene , þæt he in ðære ærestan ældo his lifes hwelchwugu god dede , ða he hwæðre in midfeorum life ealle ðurh his unrihte";singular;singular;Old English bōc ‘book’ has nom/acc singular boc and nom/acc plural bēc (usually spelled bec due to i-mutation). Here the form is boc with -o-, pointing to the singular. The phrase þa fægran boc shows a weak adjective (fægran) agreeing with a feminine accusative singular noun after the demonstrative þa (which in this context can be fem acc sg), fitting singular bōc rather than plural bēc.;0.8500;346;2690;3036;;
110;"þære he feower ger fromlice fore wæs . Wæron hi begen on ciriclicum wisum ge on wisdome haligra gewrita genihtsumlice gelæred . Þæt is to tacne , þæt Ealdhelm , mid þy he þa gena wæs mæssepreost &amp; abbud þæs mynstres þe hi nemnað Maldulfes burgh , awrat he æþele";boc;"his þeode mid sinoþes bebode wið Brytta gedwolan , þa hi rihte Eastran ne weorþedon on heora tide , ge eac oþer monig , þa þe hi þære cyriclican clænnesse &amp; sibbe wiðerword dydon . &amp; he monige þara Brytta þe Westsexum underðeodde wæron to rihtre weorþunge þære Dryhtenlican Eastrana";singular;singular;The node appears after 'awrat he æþele', yielding 'awrat he æþele boc ...', where awritan ‘to write’ takes a direct object. Boc is the accusative singular of bōc ‘book’. The plural nominative/accusative would be bēc (often spelled 'bec'), not 'boc'. Thus the form here is singular.;0.9100;348;1010;1358;;
111;"bebode wið Brytta gedwolan , þa hi rihte Eastran ne weorþedon on heora tide , ge eac oþer monig , þa þe hi þære cyriclican clænnesse &amp; sibbe wiðerword dydon . &amp; he monige þara Brytta þe Westsexum underðeodde wæron to rihtre weorþunge þære Dryhtenlican Eastrana mid þa leornunge þyssa";boca;"geteah &amp; gelædde . Wrat he eac heah boc &amp; weorðlice de uirginitate , &amp; þa on bysene Sedulius twifealde weorce meterfersum asang &amp; geradre spræce gesette . Wrat he eac swylce moni oþer gewrito . Wæs he se wer æghwonan se gelæredesta ; wæs he ge on wordum hluttor";plural;plural;The phrase is 'mid þa leornunge þyssa boca'. The demonstrative 'þyssa' is genitive plural ('of these'), so 'boca' is the genitive plural of bōc ‘book’ (‘of these books’). Singular genitive would be bēc, not boca.;0.9600;357;866;1223;;
112;"ne weorþedon on heora tide , ge eac oþer monig , þa þe hi þære cyriclican clænnesse &amp; sibbe wiðerword dydon . &amp; he monige þara Brytta þe Westsexum underðeodde wæron to rihtre weorþunge þære Dryhtenlican Eastrana mid þa leornunge þyssa boca geteah &amp; gelædde . Wrat he eac heah";boc;"&amp; weorðlice de uirginitate , &amp; þa on bysene Sedulius twifealde weorce meterfersum asang &amp; geradre spræce gesette . Wrat he eac swylce moni oþer gewrito . Wæs he se wer æghwonan se gelæredesta ; wæs he ge on wordum hluttor &amp; scinende ge eac on gelærednesse gewrito ge freora";singular;singular;The noun bōc ‘book’ has plural bēc in Old English. In the passage, boc appears after Wrat he eac ‘He also wrote’ and is modified by the singular adjective heah, forming heah boc ‘a lofty book’, the direct object of wrat. This indicates a singular accusative. Nearby, þyssa boca shows the plural (genitive) form, contrasting with the singular node.;0.9200;357;953;1310;;
113;"ea , &amp; hine sylfne þær on þeowdom gesealde þara muneca . &amp; he geornlice þa ongan leornian &amp; don þa þe he ongeat þætte belumpun to þære mynsterlican clænsunge &amp; arfæstnesse ; &amp; forþon þe he wæs scearpre gleaunesse , he hrædlice his sealmas geleornade &amp; eac fela oþra";boca;". Ne wæs he hwæþere þa gena bescoren , ac hwæþere he þam , þa þe on scire maran wæron , on þam mægenum eaðmodnesse &amp; hyrsumnesse nohte þon læssa ne gneðra wæs . Forþon he ge fram þam witum ge fram his efenealdum mid rihtre lufan lufad wæs .";plural;plural;"The phrase is ""fela oþra boca"". In Old English, fela (‘many’) governs the genitive plural. The adjective ""oþra"" is genitive plural, and ""boca"" is the genitive plural of bōc (‘book’), meaning ‘of books’. Thus the node is plural.";0.9500;349;612;961;;
114;"&amp; gemonigfylde . &amp; he micle geornfulnesse dyde , þæt he æghwanon mæst reliquia begeate þara eadigra apostola &amp; martyra , &amp; on heora weorðunge wibedas sette &amp; porticas worhte &amp; todælde on þæt sylfe binnan þære ylcan cyricean weallum . Swylce eac spell heora ðrowunge ætgædere mid oðrum cyriclicum";bocum;"mid micelre geornfulnesse gesomnade , &amp; ðider micel bocgestreon &amp; æðele begeat . Swylce he eac husulfatu &amp; leohtfatu &amp; monig oðer þysses gemetes , þa ðe to Godes huses frætwednesse belimpað , he geornfullice gegearwode . Eac swylce he sumne æðelne cyricsangere begeat , se wæs Mafa haten ,";plural;plural;The noun bocum follows the preposition mid, which governs the dative. The ending -um is the Old English dative plural marker, and it agrees with the plural adjectives oðrum and cyriclicum. Thus bocum is dative plural ‘books’.;0.9700;383;793;1176;;
115;"Sancte Andreas ciricean , þær he seolfa byrgenstowe geworhte . Æfter þæm feng Aldwulf to þære bisceopþenunge , þone Berhtwald ercebisceop gehalgode . Æfter þissum wæs ymbe seofan hund wintra &amp; nigon and twentig æfter þære Drihtenlican menniscnesse ; æteowdon twegen steorran ymb þa sunnan utan , þa syndon on";bocum;"cometa nemde ; &amp; hy mycle fyrhto onstyredon þæm monnum þe hie sceawodon &amp; gesawon . Oðer hiora foreeode þa sunnan on morgen , þonne hio upgangende wæs , oþer on æfenne æfterfyligde , þonne hio on setl eode , swa swa hie witegan were grimmes wæles uppeornendre sunnan samed";plural;plural;The form 'bocum' is the dative plural of Old English bōc ‘book’ (sg bōc, pl bēc). The -um ending marks dative plural, and the preposition 'on' with locative sense governs the dative, yielding 'on bocum' = 'in books'.;0.9800;357;613;970;;
